"","Year","Business..Main.","Business..All.","Status","Holding.Name","Postcode","Field.Group","Parent.Field.Name","Field.Defined.Name","Part.Field.Reference","Official.Area.ha","Map.Sheet","NG.Number","Field.Number","Field.Reference","Crop.Group","Variety","Plan.Reference","Job.Reference","Actual.Issued.Date","Heading.Category","Heading.Type","Heading.Group","Heading","Product.Name","Sentinel.MAPP","Application.Area.ha","Rate.per.Application.Area.ha","Working.Area.ha","Rate.per.Working.Area.ha","Quantity","Units","Crop.Sequence","ecid","section"
"54",2024,"Beeswax Dyson Farming Ltd","Beeswax Dyson Farming Ltd","Completed Not Confirmed","Nocton Farms","LN4 2AB","Stubton Farm Block","Bridge Field Stub","Bridge Field Stub.B/04","B",29.9,"SK8948",4604,75,"Bridge Field Stub","Wheat Spring","KWS Cochise","NF Wheat Pre-Em 4/10/2023","NF Wheat Pre-Em 4/10/2023 #07 Stubton spring wheat",45370,"Fixed Costs","Machinery Costs","Application","Application","Spray",NA,29.9,1,29.9,1,29.9,"ha",1,"fuel_000139","fuels"
"55",2024,"Beeswax Dyson Farming Ltd","Beeswax Dyson Farming Ltd","Completed Not Confirmed","Nocton Farms","LN4 2AB","Stubton Farm Block","Bridge Field Stub","Bridge Field Stub.B/04","B",29.9,"SK8948",4604,75,"Bridge Field Stub","Wheat Spring","KWS Cochise","NF Wheat T1 9/4/2024","NF Wheat T1 9/4/2024 #16 Stubton sp wheat",45431,"Fixed Costs","Machinery Costs","Application","Application","Spray",NA,29.9,1,29.9,1,29.9,"ha",1,"fuel_000139","fuels"
"56",2024,"Beeswax Dyson Farming Ltd","Beeswax Dyson Farming Ltd","Completed Not Confirmed","Nocton Farms","LN4 2AB","Stubton Farm Block","Bridge Field Stub","Bridge Field Stub.B/04","B",29.9,"SK8948",4604,75,"Bridge Field Stub","Wheat Spring","KWS Cochise","NF Wheat trace elements 15/2/2024","NF Wheat trace elements 15/2/2024 #03 Stubton spring wheat + teb",45392,"Fixed Costs","Machinery Costs","Application","Application","Spray",NA,29.9,1,29.9,1,29.9,"ha",1,"fuel_000139","fuels"
"57",2024,"Beeswax Dyson Farming Ltd","Beeswax Dyson Farming Ltd","Completed Not Confirmed","Nocton Farms","LN4 2AB","Stubton Farm Block","Bridge Field Stub","Bridge Field Stub.B/04","B",29.9,"SK8948",4604,75,"Bridge Field Stub","Wheat Spring","KWS Cochise","NF Winter Wheat N1 11/1/2024","NF Winter Wheat N1 11/1/2024 #09 Stubton sp wheat @ 290L/ha",45360,"Fixed Costs","Machinery Costs","Application","Application","Spray",NA,29.9,1,29.9,1,29.9,"ha",1,"fuel_000139","fuels"
"58",2024,"Beeswax Dyson Farming Ltd","Beeswax Dyson Farming Ltd","Completed Not Confirmed","Nocton Farms","LN4 2AB","Stubton Farm Block","Bullock Field","Bullock Field.B/02","B",21.56,"SK8949",6209,75,"Bullock Field","Sugar Beet","Button","NF Spraying off 7/8/2023","NF Spraying off 7/8/2023 #05 Stubton sp barley stubbles",45177,"Fixed Costs","Machinery Costs","Application","Application","Spray",NA,21.56,1,21.56,1,21.56,"ha",1,"fuel_000139","fuels"
"59",2024,"Beeswax Dyson Farming Ltd","Beeswax Dyson Farming Ltd","Completed Not Confirmed","Nocton Farms","LN4 2AB","Stubton Farm Block","Bullock Field","Bullock Field.B/02","B",21.56,"SK8949",6209,75,"Bullock Field","Sugar Beet","Button","NF Spraying off 7/8/2023","NF Spraying off 7/8/2023 #35 Stubton pre sugar beet",45323,"Fixed Costs","Machinery Costs","Application","Application","Spray",NA,21.56,1,21.56,1,21.56,"ha",1,"fuel_000139","fuels"
"60",2024,"Beeswax Dyson Farming Ltd","Beeswax Dyson Farming Ltd","Completed Not Confirmed","Nocton Farms","LN4 2AB","Stubton Farm Block","Bullock Field","Bullock Field.B/02","B",21.56,"SK8949",6209,75,"Bullock Field","Sugar Beet","Button","NF Spraying off 7/8/2023","NF Spraying off 7/8/2023 #43 Stubton 2nd pass",45392,"Fixed Costs","Machinery Costs","Application","Application","Spray",NA,21.56,1,21.56,1,21.56,"ha",1,"fuel_000139","fuels"
"61",2024,"Beeswax Dyson Farming Ltd","Beeswax Dyson Farming Ltd","Completed Not Confirmed","Nocton Farms","LN4 2AB","Stubton Farm Block","Bullock Field","Bullock Field.B/02","B",21.56,"SK8949",6209,75,"Bullock Field","Sugar Beet","Button","NF Sugar beet fungicide 2 10/8/2024","NF Sugar beet fungicide 2 10/8/2024 #02 Stubton",45525,"Fixed Costs","Machinery Costs","Application","Application","Spray",NA,21.56,1,21.56,1,21.56,"ha",1,"fuel_000139","fuels"
"62",2024,"Beeswax Dyson Farming Ltd","Beeswax Dyson Farming Ltd","Completed Not Confirmed","Nocton Farms","LN4 2AB","Stubton Farm Block","Bullock Field","Bullock Field.B/02","B",21.56,"SK8949",6209,75,"Bullock Field","Sugar Beet","Button","NF Sugar Beet Fungicide Pass 1 27/6/2024","NF Sugar Beet Fungicide Pass 1 27/6/2024 #02 Stubton",45485,"Fixed Costs","Machinery Costs","Application","Application","Spray",NA,21.56,1,21.56,1,21.56,"ha",1,"fuel_000139","fuels"
"63",2024,"Beeswax Dyson Farming Ltd","Beeswax Dyson Farming Ltd","Completed Not Confirmed","Nocton Farms","LN4 2AB","Stubton Farm Block","Bullock Field","Bullock Field.B/02","B",21.56,"SK8949",6209,75,"Bullock Field","Sugar Beet","Button","NF Sugar beet N1 2/4/2024","NF Sugar beet N1 2/4/2024 #01 Stubton",45408,"Fixed Costs","Machinery Costs","Application","Application","Spray",NA,21.56,1,21.56,1,21.56,"ha",1,"fuel_000139","fuels"
"64",2024,"Beeswax Dyson Farming Ltd","Beeswax Dyson Farming Ltd","Completed Not Confirmed","Nocton Farms","LN4 2AB","Stubton Farm Block","Bullock Field","Bullock Field.B/02","B",21.56,"SK8949",6209,75,"Bullock Field","Sugar Beet","Button","NF Sugar beet Post em 1 1/5/2024","NF Sugar beet Post em 1 1/5/2024 #02 Stubton",45424,"Fixed Costs","Machinery Costs","Application","Application","Spray",NA,21.56,1,21.56,1,21.56,"ha",1,"fuel_000139","fuels"
"65",2024,"Beeswax Dyson Farming Ltd","Beeswax Dyson Farming Ltd","Completed Not Confirmed","Nocton Farms","LN4 2AB","Stubton Farm Block","Bullock Field","Bullock Field.B/02","B",21.56,"SK8949",6209,75,"Bullock Field","Sugar Beet","Button","NF Sugar beet post em 2 10/5/2024","NF Sugar beet post em 2 10/5/2024 #03 Stubton",45432,"Fixed Costs","Machinery Costs","Application","Application","Spray",NA,21.56,1,21.56,1,21.56,"ha",1,"fuel_000139","fuels"
"66",2024,"Beeswax Dyson Farming Ltd","Beeswax Dyson Farming Ltd","Completed Not Confirmed","Nocton Farms","LN4 2AB","Stubton Farm Block","Bullock Field","Bullock Field.B/02","B",21.56,"SK8949",6209,75,"Bullock Field","Sugar Beet","Button","NF Sugar beet post em 3 30/5/2024","NF Sugar beet post em 3 30/5/2024 #01 Stubton",45450,"Fixed Costs","Machinery Costs","Application","Application","Spray",NA,21.56,1,21.56,1,21.56,"ha",1,"fuel_000139","fuels"
"67",2024,"Beeswax Dyson Farming Ltd","Beeswax Dyson Farming Ltd","Completed Not Confirmed","Nocton Farms","LN4 2AB","Stubton Farm Block","Bullock Field","Bullock Field.B/02","B",21.56,"SK8949",6209,75,"Bullock Field","Sugar Beet","Button","NF Sugar beet pre em 19/3/2024","NF Sugar beet pre em 19/3/2024 #01 Stubton + pellets",45400,"Fixed Costs","Machinery Costs","Application","Application","Spray",NA,21.56,1,21.56,1,21.56,"ha",1,"fuel_000139","fuels"
"68",2024,"Beeswax Dyson Farming Ltd","Beeswax Dyson Farming Ltd","Completed Not Confirmed","Nocton Farms","LN4 2AB","Stubton Farm Block","Concrete Field","Concrete Field.C/04","C",4.81,"SK8851",6301,75,"Concrete Field","Rape Winter","LG Adeline","NF Astrokerb 9/11/2023","NF Astrokerb 9/11/2023 #01 Stubton",45303,"Fixed Costs","Machinery Costs","Application","Application","Spray",NA,4.81,1,4.81,1,4.81,"ha",1,"fuel_000139","fuels"
"69",2024,"Beeswax Dyson Farming Ltd","Beeswax Dyson Farming Ltd","Completed Not Confirmed","Nocton Farms","LN4 2AB","Stubton Farm Block","Concrete Field","Concrete Field.C/04","C",4.81,"SK8851",6301,75,"Concrete Field","Rape Winter","LG Adeline","NF OSR Caryx/fungicide and traces 26/9/2023","NF OSR Caryx/fungicide and traces 26/9/2023 #03 Stubton",45211,"Fixed Costs","Machinery Costs","Application","Application","Spray",NA,4.81,1,4.81,1,4.81,"ha",1,"fuel_000139","fuels"
"70",2024,"Beeswax Dyson Farming Ltd","Beeswax Dyson Farming Ltd","Completed Not Confirmed","Nocton Farms","LN4 2AB","Stubton Farm Block","Concrete Field","Concrete Field.C/04","C",4.81,"SK8851",6301,75,"Concrete Field","Rape Winter","LG Adeline","NF OSR Desiccation 25/6/2024","NF OSR Desiccation 25/6/2024 #01 Stubton",45483,"Fixed Costs","Machinery Costs","Application","Application","Spray",NA,4.81,1,4.81,1,4.81,"ha",1,"fuel_000139","fuels"
"71",2024,"Beeswax Dyson Farming Ltd","Beeswax Dyson Farming Ltd","Completed Not Confirmed","Nocton Farms","LN4 2AB","Stubton Farm Block","Concrete Field","Concrete Field.C/04","C",4.81,"SK8851",6301,75,"Concrete Field","Rape Winter","LG Adeline","NF OSR Flowering spray 9/4/2024","NF OSR Flowering spray 9/4/2024 #03 Stubton",45393,"Fixed Costs","Machinery Costs","Application","Application","Spray",NA,4.81,1,4.81,1,4.81,"ha",1,"fuel_000139","fuels"
"72",2024,"Beeswax Dyson Farming Ltd","Beeswax Dyson Farming Ltd","Completed Not Confirmed","Nocton Farms","LN4 2AB","Stubton Farm Block","Concrete Field","Concrete Field.C/04","C",4.81,"SK8851",6301,75,"Concrete Field","Rape Winter","LG Adeline","NF OSR Graminicide 29/8/2023","NF OSR Graminicide 29/8/2023 #04 Stubton",45192,"Fixed Costs","Machinery Costs","Application","Application","Spray",NA,4.81,1,4.81,1,4.81,"ha",1,"fuel_000139","fuels"
"73",2024,"Beeswax Dyson Farming Ltd","Beeswax Dyson Farming Ltd","Completed Not Confirmed","Nocton Farms","LN4 2AB","Stubton Farm Block","Concrete Field","Concrete Field.C/04","C",4.81,"SK8851",6301,75,"Concrete Field","Rape Winter","LG Adeline","NF OSR N1 11/1/2024","NF OSR N1 11/1/2024 #04 Stubton @ 320 L/ha",45310,"Fixed Costs","Machinery Costs","Application","Application","Spray",NA,4.81,1,4.81,1,4.81,"ha",1,"fuel_000139","fuels"
"74",2024,"Beeswax Dyson Farming Ltd","Beeswax Dyson Farming Ltd","Completed Not Confirmed","Nocton Farms","LN4 2AB","Stubton Farm Block","Concrete Field","Concrete Field.C/04","C",4.81,"SK8851",6301,75,"Concrete Field","Rape Winter","LG Adeline","NF OSR N2 16/2/2024","NF OSR N2 16/2/2024 #04 Stubton @280L/ha",45360,"Fixed Costs","Machinery Costs","Application","Application","Spray",NA,4.81,1,4.81,1,4.81,"ha",1,"fuel_000139","fuels"
"75",2024,"Beeswax Dyson Farming Ltd","Beeswax Dyson Farming Ltd","Completed Not Confirmed","Nocton Farms","LN4 2AB","Stubton Farm Block","Concrete Field","Concrete Field.C/04","C",4.81,"SK8851",6301,75,"Concrete Field","Rape Winter","LG Adeline","NF OSR Pod stick 10/6/2024","NF OSR Pod stick 10/6/2024 #01 Stubton",45463,"Fixed Costs","Machinery Costs","Application","Application","Spray",NA,4.81,1,4.81,1,4.81,"ha",1,"fuel_000139","fuels"
"76",2024,"Beeswax Dyson Farming Ltd","Beeswax Dyson Farming Ltd","Completed Not Confirmed","Nocton Farms","LN4 2AB","Stubton Farm Block","Concrete Field","Concrete Field.C/04","C",4.81,"SK8851",6301,75,"Concrete Field","Rape Winter","LG Adeline","NF OSR Stem Extension Spray 27/2/2024","NF OSR Stem Extension Spray 27/2/2024 #06 Stubton",45360,"Fixed Costs","Machinery Costs","Application","Application","Spray",NA,4.81,1,4.81,1,4.81,"ha",1,"fuel_000139","fuels"
"77",2024,"Beeswax Dyson Farming Ltd","Beeswax Dyson Farming Ltd","Completed Not Confirmed","Nocton Farms","LN4 2AB","Stubton Farm Block","Concrete Field","Concrete Field.C/04","C",4.81,"SK8851",6301,75,"Concrete Field","Rape Winter","LG Adeline","NF Slug pellets 31/7/2023","NF Slug pellets 31/7/2023 #19 Stubton 3rd pass",45183,"Fixed Costs","Machinery Costs","Application","Application","Pellets Applied",NA,4.81,1,4.81,1,4.81,"ha",1,"fuel_000138","fuels"
"78",2024,"Beeswax Dyson Farming Ltd","Beeswax Dyson Farming Ltd","Completed Not Confirmed","Nocton Farms","LN4 2AB","Stubton Farm Block","Concrete Field","Concrete Field.C/04","C",4.81,"SK8851",6301,75,"Concrete Field","Rape Winter","LG Adeline","NF Spraying off 7/8/2023","NF Spraying off 7/8/2023 #06 Stubton + pellets",45167,"Fixed Costs","Machinery Costs","Application","Application","Spray",NA,4.81,1,4.81,1,4.81,"ha",1,"fuel_000139","fuels"
"79",2024,"Beeswax Dyson Farming Ltd","Beeswax Dyson Farming Ltd","Completed Not Confirmed","Nocton Farms","LN4 2AB","Stubton Farm Block","Conifer Field","Conifer Field.C/08","C",21.42,"SK8749",9636,75,"Conifer Field","Wheat Winter","Crusoe","NF Nufol 31/5/2024","NF Nufol 31/5/2024 #02 Stubton",45463,"Fixed Costs","Machinery Costs","Application","Application","Spray",NA,21.42,1,21.42,1,21.42,"ha",2,"fuel_000139","fuels"
"80",2024,"Beeswax Dyson Farming Ltd","Beeswax Dyson Farming Ltd","Completed Not Confirmed","Nocton Farms","LN4 2AB","Stubton Farm Block","Conifer Field","Conifer Field.C/08","C",21.42,"SK8749",9636,75,"Conifer Field","Wheat Winter","Crusoe","NF Slug pellets 31/7/2023","NF Slug pellets 31/7/2023 #04 Stubton",45148,"Fixed Costs","Machinery Costs","Application","Application","Pellets Applied",NA,42.84,1,21.42,2,42.84,"ha",2,"fuel_000138","fuels"
"81",2024,"Beeswax Dyson Farming Ltd","Beeswax Dyson Farming Ltd","Completed Not Confirmed","Nocton Farms","LN4 2AB","Stubton Farm Block","Conifer Field","Conifer Field.C/08","C",21.42,"SK8749",9636,75,"Conifer Field","Wheat Winter","Crusoe","NF Wheat N2 15/2/2024","NF Wheat N2 15/2/2024 #05 Stubton @ 285L/ha",45370,"Fixed Costs","Machinery Costs","Application","Application","Spray",NA,21.42,1,21.42,1,21.42,"ha",2,"fuel_000139","fuels"
"82",2024,"Beeswax Dyson Farming Ltd","Beeswax Dyson Farming Ltd","Completed Not Confirmed","Nocton Farms","LN4 2AB","Stubton Farm Block","Conifer Field","Conifer Field.C/08","C",21.42,"SK8749",9636,75,"Conifer Field","Wheat Winter","Crusoe","NF Wheat Peri em 24/10/2023","NF Wheat Peri em 24/10/2023 #04 Stubton",45244,"Fixed Costs","Machinery Costs","Application","Application","Spray",NA,21.42,1,21.42,1,21.42,"ha",2,"fuel_000139","fuels"
"83",2024,"Beeswax Dyson Farming Ltd","Beeswax Dyson Farming Ltd","Completed Not Confirmed","Nocton Farms","LN4 2AB","Stubton Farm Block","Conifer Field","Conifer Field.C/08","C",21.42,"SK8749",9636,75,"Conifer Field","Wheat Winter","Crusoe","NF Wheat T0 4/3/2024","NF Wheat T0 4/3/2024 #13 Stubton + herbs",45377,"Fixed Costs","Machinery Costs","Application","Application","Spray",NA,21.42,1,21.42,1,21.42,"ha",2,"fuel_000139","fuels"
"84",2024,"Beeswax Dyson Farming Ltd","Beeswax Dyson Farming Ltd","Completed Not Confirmed","Nocton Farms","LN4 2AB","Stubton Farm Block","Conifer Field","Conifer Field.C/08","C",21.42,"SK8749",9636,75,"Conifer Field","Wheat Winter","Crusoe","NF Wheat T1 9/4/2024","NF Wheat T1 9/4/2024 #09 Stubton - no Su",45409,"Fixed Costs","Machinery Costs","Application","Application","Spray",NA,21.42,1,21.42,1,21.42,"ha",2,"fuel_000139","fuels"
"85",2024,"Beeswax Dyson Farming Ltd","Beeswax Dyson Farming Ltd","Completed Not Confirmed","Nocton Farms","LN4 2AB","Stubton Farm Block","Conifer Field","Conifer Field.C/08","C",21.42,"SK8749",9636,75,"Conifer Field","Wheat Winter","Crusoe","NF Wheat T2 8/5/2024","NF Wheat T2 8/5/2024 #06 Stubton",45431,"Fixed Costs","Machinery Costs","Application","Application","Spray",NA,21.42,1,21.42,1,21.42,"ha",2,"fuel_000139","fuels"
"86",2024,"Beeswax Dyson Farming Ltd","Beeswax Dyson Farming Ltd","Completed Not Confirmed","Nocton Farms","LN4 2AB","Stubton Farm Block","Conifer Field","Conifer Field.C/08","C",21.42,"SK8749",9636,75,"Conifer Field","Wheat Winter","Crusoe","NF Wheat T3 29/5/2024","NF Wheat T3 29/5/2024 #02 Stubton + r leaf",45454,"Fixed Costs","Machinery Costs","Application","Application","Spray",NA,21.42,1,21.42,1,21.42,"ha",2,"fuel_000139","fuels"
"87",2024,"Beeswax Dyson Farming Ltd","Beeswax Dyson Farming Ltd","Completed Not Confirmed","Nocton Farms","LN4 2AB","Stubton Farm Block","Conifer Field","Conifer Field.C/08","C",21.42,"SK8749",9636,75,"Conifer Field","Wheat Winter","Crusoe","NF Winter Wheat N1 11/1/2024","NF Winter Wheat N1 11/1/2024 #04 Stubton @ 145L/ha",45323,"Fixed Costs","Machinery Costs","Application","Application","Spray",NA,21.42,1,21.42,1,21.42,"ha",2,"fuel_000139","fuels"
"88",2024,"Beeswax Dyson Farming Ltd","Beeswax Dyson Farming Ltd","Completed Not Confirmed","Nocton Farms","LN4 2AB","Stubton Farm Block","Cow Field","Cow Field.B/09","B",41.1,"SK8949",1806,75,"Cow Field","Maize Forage","Resolute","NF Maize Crop Boost 10/6/2024","NF Maize Crop Boost 10/6/2024 #03 Stubton",45485,"Fixed Costs","Machinery Costs","Application","Application","Spray",NA,41.1,1,41.1,1,41.1,"ha",1,"fuel_000139","fuels"
"89",2024,"Beeswax Dyson Farming Ltd","Beeswax Dyson Farming Ltd","Completed Not Confirmed","Nocton Farms","LN4 2AB","Stubton Farm Block","Cow Field","Cow Field.B/09","B",41.1,"SK8949",1806,75,"Cow Field","Maize Forage","Resolute","NF Maize post em 17/5/2024","NF Maize post em 17/5/2024 #01 Stubton",45448,"Fixed Costs","Machinery Costs","Application","Application","Spray",NA,41.1,1,41.1,1,41.1,"ha",1,"fuel_000139","fuels"
"90",2024,"Beeswax Dyson Farming Ltd","Beeswax Dyson Farming Ltd","Completed Not Confirmed","Nocton Farms","LN4 2AB","Stubton Farm Block","Cow Field","Cow Field.B/09","B",41.1,"SK8949",1806,75,"Cow Field","Maize Forage","Resolute","NF Maize pre em 18/4/2024","NF Maize pre em 18/4/2024 #06 Stubton + motif",45422,"Fixed Costs","Machinery Costs","Application","Application","Spray",NA,41.1,1,41.1,1,41.1,"ha",1,"fuel_000139","fuels"
"91",2024,"Beeswax Dyson Farming Ltd","Beeswax Dyson Farming Ltd","Completed Not Confirmed","Nocton Farms","LN4 2AB","Stubton Farm Block","Cow Field","Cow Field.B/09","B",41.1,"SK8949",1806,75,"Cow Field","Maize Forage","Resolute","NF Spraying off 7/8/2023","NF Spraying off 7/8/2023 #05 Stubton sp barley stubbles",45177,"Fixed Costs","Machinery Costs","Application","Application","Spray",NA,41.1,1,41.1,1,41.1,"ha",1,"fuel_000139","fuels"
"92",2024,"Beeswax Dyson Farming Ltd","Beeswax Dyson Farming Ltd","Completed Not Confirmed","Nocton Farms","LN4 2AB","Stubton Farm Block","Cow Field","Cow Field.B/09","B",41.1,"SK8949",1806,75,"Cow Field","Maize Forage","Resolute","NF Spraying off 7/8/2023","NF Spraying off 7/8/2023 #41 Stubton",45393,"Fixed Costs","Machinery Costs","Application","Application","Spray",NA,41.1,1,41.1,1,41.1,"ha",1,"fuel_000139","fuels"
"93",2024,"Beeswax Dyson Farming Ltd","Beeswax Dyson Farming Ltd","Completed Not Confirmed","Nocton Farms","LN4 2AB","Stubton Farm Block","Dryer Field","Dryer Field.B/*","B",15.93,"SK8849",6421,75,"Dryer Field","Sugar Beet","Button","NF Spraying off 7/8/2023","NF Spraying off 7/8/2023 #35 Stubton pre sugar beet",45323,"Fixed Costs","Machinery Costs","Application","Application","Spray",NA,15.93,1,15.93,1,15.93,"ha",1,"fuel_000139","fuels"
"94",2024,"Beeswax Dyson Farming Ltd","Beeswax Dyson Farming Ltd","Completed Not Confirmed","Nocton Farms","LN4 2AB","Stubton Farm Block","Dryer Field","Dryer Field.B/*","B",15.93,"SK8849",6421,75,"Dryer Field","Sugar Beet","Button","NF Spraying off 7/8/2023","NF Spraying off 7/8/2023 #43 Stubton 2nd pass",45392,"Fixed Costs","Machinery Costs","Application","Application","Spray",NA,15.93,1,15.93,1,15.93,"ha",1,"fuel_000139","fuels"
"95",2024,"Beeswax Dyson Farming Ltd","Beeswax Dyson Farming Ltd","Completed Not Confirmed","Nocton Farms","LN4 2AB","Stubton Farm Block","Dryer Field","Dryer Field.B/*","B",15.93,"SK8849",6421,75,"Dryer Field","Sugar Beet","Button","NF Sugar beet fungicide 2 10/8/2024","NF Sugar beet fungicide 2 10/8/2024 #02 Stubton",45527,"Fixed Costs","Machinery Costs","Application","Application","Spray",NA,15.93,1,15.93,1,15.93,"ha",1,"fuel_000139","fuels"
"96",2024,"Beeswax Dyson Farming Ltd","Beeswax Dyson Farming Ltd","Completed Not Confirmed","Nocton Farms","LN4 2AB","Stubton Farm Block","Dryer Field","Dryer Field.B/*","B",15.93,"SK8849",6421,75,"Dryer Field","Sugar Beet","Button","NF Sugar Beet Fungicide Pass 1 27/6/2024","NF Sugar Beet Fungicide Pass 1 27/6/2024 #02 Stubton",45485,"Fixed Costs","Machinery Costs","Application","Application","Spray",NA,15.93,1,15.93,1,15.93,"ha",1,"fuel_000139","fuels"
"97",2024,"Beeswax Dyson Farming Ltd","Beeswax Dyson Farming Ltd","Completed Not Confirmed","Nocton Farms","LN4 2AB","Stubton Farm Block","Dryer Field","Dryer Field.B/*","B",15.93,"SK8849",6421,75,"Dryer Field","Sugar Beet","Button","NF Sugar beet Post em 1 1/5/2024","NF Sugar beet Post em 1 1/5/2024 #02 Stubton",45424,"Fixed Costs","Machinery Costs","Application","Application","Spray",NA,15.93,1,15.93,1,15.93,"ha",1,"fuel_000139","fuels"
"98",2024,"Beeswax Dyson Farming Ltd","Beeswax Dyson Farming Ltd","Completed Not Confirmed","Nocton Farms","LN4 2AB","Stubton Farm Block","Dryer Field","Dryer Field.B/*","B",15.93,"SK8849",6421,75,"Dryer Field","Sugar Beet","Button","NF Sugar beet post em 2 10/5/2024","NF Sugar beet post em 2 10/5/2024 #03 Stubton",45432,"Fixed Costs","Machinery Costs","Application","Application","Spray",NA,15.93,1,15.93,1,15.93,"ha",1,"fuel_000139","fuels"
"99",2024,"Beeswax Dyson Farming Ltd","Beeswax Dyson Farming Ltd","Completed Not Confirmed","Nocton Farms","LN4 2AB","Stubton Farm Block","Dryer Field","Dryer Field.B/*","B",15.93,"SK8849",6421,75,"Dryer Field","Sugar Beet","Button","NF Sugar beet post em 3 30/5/2024","NF Sugar beet post em 3 30/5/2024 #01 Stubton",45450,"Fixed Costs","Machinery Costs","Application","Application","Spray",NA,15.93,1,15.93,1,15.93,"ha",1,"fuel_000139","fuels"
"100",2024,"Beeswax Dyson Farming Ltd","Beeswax Dyson Farming Ltd","Completed Not Confirmed","Nocton Farms","LN4 2AB","Stubton Farm Block","Dryer Field","Dryer Field.B/*","B",15.93,"SK8849",6421,75,"Dryer Field","Sugar Beet","Button","NF Sugar beet pre em 19/3/2024","NF Sugar beet pre em 19/3/2024 #01 Stubton + pellets",45400,"Fixed Costs","Machinery Costs","Application","Application","Spray",NA,15.93,1,15.93,1,15.93,"ha",1,"fuel_000139","fuels"
